Manipulation Type,Manipulation Parameters,Recognition Algorithm,Min Faces Per Person,Number of Distinct Faces,Chance Rate,Train Accuracy,Test Accuracy,Training Time,Testing Time
none,{},PCA,20,62,0.016129032,1,0.050052873,0.118619,0.705791
occlude_lfw,{'occlusion_size': 20},PCA,20,62,0.016129032,1,0.046175538,0.188828,0.657594
none,{},Sparse Representation Dimension Reduction,20,62,0.016129032,1,0.163553049,0.430855,9.481343
none,{},Sparse Representation Combined l1,20,62,0.016129032,1,0.134649277,0.461515,9.760663
occlude_lfw,{'occlusion_size': 20},Sparse Representation Dimension Reduction,20,62,0.016129032,1,0.108917871,0.378083,9.834219
occlude_lfw,{'occlusion_size': 20},Sparse Representation Combined l1,20,62,0.016129032,1,0.075431794,0.334062,9.927919
occlude_lfw,{'occlusion_size': 10},PCA,20,62,0.016129032,1,0.048642933,0.171909,0.640385
occlude_lfw,{'occlusion_size': 10},Sparse Representation Dimension Reduction,20,62,0.016129032,1,0.146986253,0.371998,9.417163
occlude_lfw,{'occlusion_size': 10},Sparse Representation Combined l1,20,62,0.016129032,1,0.116672541,0.347981,9.865127
occlude_lfw,{'occlusion_size': 30},PCA,20,62,0.016129032,1,0.049700388,0.173882,0.58258
occlude_lfw,{'occlusion_size': 20},Sparse Representation,20,62,0.016129032,1,0.108565386,8.30E-05,478.128014
none,{},Sparse Representation,20,62,0.016129032,1,0.142403948,0.000105,503.59532
occlude_lfw,{'occlusion_size': 30},Sparse Representation Dimension Reduction,20,62,0.016129032,1,0.063799789,0.303671,9.375093
occlude_lfw,{'occlusion_size': 40},PCA,20,62,0.016129032,1,0.048642933,0.124558,0.589965
occlude_lfw,{'occlusion_size': 10},Sparse Representation,20,62,0.016129032,1,0.134649277,2.20E-05,455.303398
occlude_lfw,{'occlusion_size': 30},Sparse Representation Combined l1,20,62,0.016129032,1,0.044060627,0.411721,9.866047
occlude_lfw,{'occlusion_size': 40},Sparse Representation Dimension Reduction,20,62,0.016129032,1,0.043355657,0.324421,9.905317
occlude_lfw,{'occlusion_size': 40},Sparse Representation Combined l1,20,62,0.016129032,1,0.024673951,0.320955,9.897386
radial_distortion,{'k': 0.00015},PCA,20,62,0.016129032,1,0.057455058,0.150448,0.877445
occlude_lfw,{'occlusion_size': 30},Sparse Representation,20,62,0.016129032,1,0.073316884,2.40E-05,527.629676
radial_distortion,{'k': 0.00015},Sparse Representation Dimension Reduction,20,62,0.016129032,1,0.140994008,0.4666,8.323276
radial_distortion,{'k': -0.00015},PCA,20,62,0.016129032,1,0.054635178,0.16743,0.927294
radial_distortion,{'k': 0.00015},Sparse Representation Combined l1,20,62,0.016129032,1,0.135354247,0.472272,9.394493
radial_distortion,{'k': -0.00015},Sparse Representation Dimension Reduction,20,62,0.016129032,1,0.131476912,0.466063,6.801237
radial_distortion,{'k': -0.00015},Sparse Representation Combined l1,20,62,0.016129032,1,0.106097991,0.451198,8.307437
radial_distortion,{'k': 0.0003},PCA,20,62,0.016129032,1,0.060274938,0.161606,0.858594
occlude_lfw,{'occlusion_size': 40},Sparse Representation,20,62,0.016129032,1,0.041593232,2.20E-05,549.690102
radial_distortion,{'k': 0.0003},Sparse Representation Dimension Reduction,20,62,0.016129032,1,0.126894607,0.469262,8.3061
radial_distortion,{'k': 0.00015},Sparse Representation,20,62,0.016129032,1,0.131124427,2.30E-05,530.341695
radial_distortion,{'k': -0.0003},PCA,20,62,0.016129032,1,0.051815298,0.155562,0.917411
radial_distortion,{'k': 0.0003},Sparse Representation Combined l1,20,62,0.016129032,0.994623656,0.115615086,0.522883,9.375337
radial_distortion,{'k': -0.0003},Sparse Representation Dimension Reduction,20,62,0.016129032,0.994623656,0.101515686,0.48705,5.254918
